Date,Close,High,Low,Open,Volume
2026-04-30,716.8132934570312,717.9403946619685,708.6244289610544,712.7936806635566,67240900
2026-05-01,718.7982177734375,723.0073446973263,718.6186267345964,719.3966516418469,43049800
2026-05-04,716.1649780273438,720.2644021704073,713.152718877996,718.2196821209096,51950600
2026-05-05,721.9102172851562,723.1769124909786,719.6360467603954,719.9153564929043,36933200
2026-05-06,731.9443359375,732.7023927493656,725.9497697512824,726.288861980811,53288900
2026-05-07,729.7001342773438,734.238430329629,727.8748196364371,733.161188473549,51724600
2026-05-08,735.724609375,736.1834492768152,732.6824588199246,733.0415191543954,47227100
2026-05-11,737.4002685546875,738.8864300819614,734.5576163199453,734.5576163199453,44024000
2026-05-12,736.2831420898438,736.9414802248905,729.9494836014034,734.9964788307154,54185300
2026-05-13,740.4025268554688,741.9983910774667,733.5800764180441,736.5723674930287,44200200
2026-05-14,746.2474975585938,747.6040491923611,741.649357949993,741.7391534739264,45307600
2026-05-15,737.2706298828125,741.5496453663399,736.0637780312098,739.8838927249178,60410800
2026-05-18,736.751953125,739.5147938000424,731.5054597381557,737.9289136337939,47843900
2026-05-19,731.8446044921875,735.7545755811656,729.650306265128,732.8919551385734,54255900
2026-05-20,739.3452758789062,739.9636778498481,732.0042028263388,733.8195334397973,45768000
2026-05-21,740.8114624023438,742.9559620700644,735.1361419849363,736.7419902854853,43332200
2026-05-22,743.7239990234375,747.015507083493,742.566945697205,744.3224328967863,41762000
2026-05-26,748.6613159179688,750.1973368284331,746.4469887578754,748.0827892360243,41123600
2026-05-27,748.5316162109375,749.4492351039673,746.2973210478585,748.9505199197505,42106300
2026-05-28,752.6609497070312,753.2095851254732,747.3047533704411,748.3221518516883,41562600
2026-05-29,754.5361328125,756.1320579864754,752.7507543048832,753.9576670103595,55075700
2026-06-01,756.5908203125,758.3264003155792,752.7507376917755,753.4189990020213,43634900
2026-06-02,757.6182250976562,758.4461093852723,754.805464031348,755.0847737682097,31581900
2026-06-03,752.3018798828125,756.8501599793441,751.6336185743088,756.2018667594974,51402500
2026-06-04,755.1445922851562,756.3614281257201,749.5389775481502,750.1673635570705,49923000
2026-06-05,735.65478515625,750.8855669656407,733.6400171295905,750.3768677170906,93989400
2026-06-08,737.3204345703125,743.4247643242134,736.2931129658897,741.4498108327123,49319100
2026-06-09,735.1560668945312,744.9807928982774,720.7332622187009,741.7191759970133,87683500
2026-06-10,723.56591796875,736.4826536495077,723.4661992814284,731.5054857614351,60341300
2026-06-11,735.8642578125,738.0984921563339,722.5485255148498,726.8873842592473,86330500
2026-06-12,739.843994140625,742.5270843334097,733.1412911200548,738.8066884479139,57079500
2026-06-15,752.890380859375,754.7356026867302,749.8282623277308,749.9179969688896,60176400
2026-06-16,748.4019775390625,753.4988323298886,747.9531216783239,752.6111046530555,67093100
2026-06-17,739.0560302734375,750.217278570044,737.3204502885575,749.3594421826946,85945200
2026-06-18,746.739990234375,748.22998046875,743.8599853515625,747.760009765625,80875700
2026-06-22,744.3900146484375,750.1799926757812,743.1300048828125,747.7000122070312,46628100
2026-06-23,733.5800170898438,739.6300048828125,732.2999877929688,733.8099975585938,66846800
2026-06-24,733.239990234375,739.9500122070312,730.8400268554688,735.1699829101562,57439500
2026-06-25,734.2999877929688,739.3699951171875,729.5999755859375,738.9099731445312,53934400
2026-06-26,728.989990234375,736.530029296875,716.5800170898438,728.9500122070312,71034000
2026-06-29,741.0,741.5599975585938,732.0900268554688,736.530029296875,58035200
2026-06-30,746.77001953125,748.02001953125,740.8900146484375,741.2899780273438,55626000
2026-07-01,745.760009765625,749.4400024414062,742.3800048828125,745.0,47100900
2026-07-02,744.780029296875,751.3099975585938,740.030029296875,747.4000244140625,57447800
2026-07-06,751.280029296875,752.4099731445312,747.4099731445312,748.739990234375,50673300
2026-07-07,747.7100219726562,750.9600219726562,745.2100219726562,750.219970703125,43721500
2026-07-08,745.4000244140625,746.1500244140625,739.510009765625,743.1599731445312,43767400
2026-07-09,751.7100219726562,751.969970703125,745.5900268554688,747.3499755859375,41441700
2026-07-10,754.9500122070312,755.4199829101562,748.0999755859375,752.0499877929688,42191300
2026-07-13,749.1699829101562,753.9099731445312,748.0,752.469970703125,44013600
2026-07-14,751.8300170898438,753.3400268554688,748.6599731445312,750.9099731445312,35143100
2026-07-15,754.8099975585938,755.5800170898438,750.2000122070312,754.239990234375,43844800
2026-07-16,750.719970703125,754.5700073242188,747.8800048828125,752.760009765625,46409800
2026-07-17,743.2899780273438,747.2899780273438,740.7999877929688,742.0800170898438,62651000
2026-07-20,742.0900268554688,748.72998046875,741.510009765625,747.0599975585938,50422300
2026-07-21,748.280029296875,749.0399780273438,744.1799926757812,746.2899780273438,34324300
2026-07-22,747.4099731445312,750.02001953125,746.3699951171875,746.6199951171875,32836200
2026-07-23,738.1799926757812,742.5599975585938,735.2100219726562,739.3699951171875,55437300
2026-07-24,738.9299926757812,743.719970703125,737.2899780273438,738.510009765625,44782000
2026-07-27,739.0900268554688,745.530029296875,735.8699951171875,744.9099731445312,41461200
2026-07-28,740.8599853515625,742.7899780273438,735.97998046875,739.1900024414062,47322200
2026-07-29,729.4600219726562,742.6799926757812,729.0999755859375,739.969970703125,70697200
2026-07-30,741.6900024414062,742.4500122070312,734.5900268554688,736.0499877929688,66811300
2026-07-31,747.030029296875,748.9000244140625,737.6799926757812,744.6799926757812,62445900
2026-08-03,757.6699829101562,758.5800170898438,748.7999877929688,749.4400024414062,59927500
2026-08-04,771.3300170898438,773.4099731445312,760.52001953125,760.6300048828125,69154800
2026-08-05,769.7899780273438,776.8499755859375,769.510009765625,775.8499755859375,44689100
2026-08-06,768.5599975585938,771.8200073242188,767.4600219726562,770.2100219726562,38416900
2026-08-07,773.260009765625,773.9199829101562,769.6099853515625,771.02001953125,43586300
2026-08-10,773.030029296875,775.0499877929688,771.6199951171875,772.5999755859375,39249500
2026-08-11,770.5599975585938,774.6099853515625,769.2000122070312,774.530029296875,36740600
2026-08-12,772.489990234375,774.9000244140625,771.280029296875,774.7100219726562,33179100
2026-08-13,777.8800048828125,779.3699951171875,774.1099853515625,774.8699951171875,35567200
